Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,236.35137496373926,238.9474656895386,230.82859367762717,232.94825744628906,,25740000.0,MSFT,0.0,0.0
2023-01-04 00:00:00-05:00,225.85033012794412,226.42399496515415,219.70527974958796,222.75836181640625,,50623400.0,MSFT,0.0,0.0
2023-01-05 00:00:00-05:00,220.9109676292611,221.25128535832076,215.62154764960167,216.1563262939453,,39585600.0,MSFT,0.0,0.0
2023-01-06 00:00:00-05:00,216.82721193090404,219.51080795719037,213.2782522890228,218.7037811279297,,43613600.0,MSFT,0.0,0.0
2023-01-09 00:00:00-05:00,220.18173866040308,224.8391571803077,220.1428524100426,220.83319091796875,,27369800.0,MSFT,0.0,0.0
2023-01-10 00:00:00-05:00,221.4554347527597,224.90717117777552,221.03734458217542,222.51527404785156,,27033900.0,MSFT,0.0,0.0
2023-01-11 00:00:00-05:00,224.88772743214392,229.41873899259986,224.71271707723938,229.2437286376953,,28669300.0,MSFT,0.0,0.0
2023-01-12 00:00:00-05:00,228.74781470305837,233.25937529724501,227.09487499383394,231.90785217285156,,27269500.0,MSFT,0.0,0.0
2023-01-13 00:00:00-05:00,230.43967280124468,232.74406478160432,228.41724688827324,232.60794067382812,,21333300.0,MSFT,0.0,0.0
2023-01-17 00:00:00-05:00,231.38280544563565,234.24142631977972,230.52715978632344,233.69692993164062,,29831300.0,MSFT,0.0,0.0
2023-01-18 00:00:00-05:00,234.883176604496,235.67075285086767,229.0006419678325,229.28260803222656,,30028700.0,MSFT,0.0,0.0
2023-01-19 00:00:00-05:00,227.30882179875937,229.00066284863416,224.2946258083473,225.51002502441406,,28623000.0,MSFT,0.0,0.0
2023-01-20 00:00:00-05:00,228.3588944678233,234.07613627577243,228.0185768034781,233.57052612304688,,35389800.0,MSFT,0.0,0.0
2023-01-23 00:00:00-05:00,234.42617553130606,238.38350713722812,233.01630075916648,235.86520385742188,,31934000.0,MSFT,0.0,0.0
2023-01-24 00:00:00-05:00,235.78743760454404,237.19729766623655,233.7844621578948,235.3401641845703,,40234400.0,MSFT,0.0,0.0
2023-01-25 00:00:00-05:00,227.98943061234027,236.5652941592754,224.50852565701223,233.9497528076172,,66526600.0,MSFT,0.0,0.0
2023-01-26 00:00:00-05:00,236.90559786802248,241.43660948835614,235.30127691453504,241.13519287109375,,33454500.0,MSFT,0.0,0.0
2023-01-27 00:00:00-05:00,242.0977983186481,242.91454300523202,239.9975849790759,241.290771484375,,26498900.0,MSFT,0.0,0.0
2023-01-30 00:00:00-05:00,237.74180116090332,238.80164053803622,235.49574581512883,235.99163818359375,,25867400.0,MSFT,0.0,0.0
2023-01-31 00:00:00-05:00,236.7111267803919,241.08656355946167,236.22496713827303,240.950439453125,,26541100.0,MSFT,0.0,0.0
2023-02-01 00:00:00-05:00,241.13516117627967,248.1164058985338,238.6751947915154,245.75367736816406,,31259900.0,MSFT,0.0,0.0
2023-02-02 00:00:00-05:00,251.6556913662783,257.3632009780913,250.12914292548695,257.27569580078125,,39940400.0,MSFT,0.0,0.0
2023-02-03 00:00:00-05:00,252.3557623051793,256.8867738555353,249.9833008123263,251.19869995117188,,29077300.0,MSFT,0.0,0.0
2023-02-06 00:00:00-05:00,250.31388153410032,251.1500618843591,247.72750865015405,249.66241455078125,,22518000.0,MSFT,0.0,0.0
2023-02-07 00:00:00-05:00,253.31837383415902,261.3302762498554,252.88081823202182,260.1537780761719,,50841400.0,MSFT,0.0,0.0
2023-02-08 00:00:00-05:00,265.63761659917793,269.09907056810056,258.8410852318201,259.3467102050781,,54686000.0,MSFT,0.0,0.0
2023-02-09 00:00:00-05:00,266.2210502148411,266.39609026500864,255.5255363984652,256.3228454589844,,42375100.0,MSFT,0.0,0.0
2023-02-10 00:00:00-05:00,254.29068170390744,256.7798168982394,253.4447686061317,255.81723022460938,,25818500.0,MSFT,0.0,0.0
2023-02-13 00:00:00-05:00,260.23156430688056,266.9988986544617,259.7551076492649,263.8096923828125,,44630900.0,MSFT,0.0,0.0
2023-02-14 00:00:00-05:00,265.12232910655104,267.3586517330217,261.8261522809417,264.63616943359375,,37047900.0,MSFT,0.0,0.0
2023-02-15 00:00:00-05:00,261.54618038787015,263.89534271397224,259.4601911138888,262.52093505859375,,28922400.0,MSFT,0.68,0.0
2023-02-16 00:00:00-05:00,257.354723160625,260.00605711365523,255.2882479724247,255.5319366455078,,29603600.0,MSFT,0.0,0.0
2023-02-17 00:00:00-05:00,252.84166762278508,253.52397815006816,249.53723449671304,251.54522705078125,,30000100.0,MSFT,0.0,0.0
2023-02-21 00:00:00-05:00,248.0555633319736,249.04007506409081,245.23852294112166,246.291259765625,,28397400.0,MSFT,0.0,0.0
2023-02-22 00:00:00-05:00,247.67543734298337,247.9191260368641,244.02010693477206,245.1605682373047,,22491100.0,MSFT,0.0,0.0
2023-02-23 00:00:00-05:00,249.1083064975943,250.35599131241563,244.15655088158258,248.3382568359375,,29219100.0,MSFT,0.0,0.0
2023-02-24 00:00:00-05:00,243.6496684913582,244.66340673985152,241.83662432455813,242.9283447265625,,24990900.0,MSFT,0.0,0.0
2023-02-27 00:00:00-05:00,246.08657375483682,246.4374860355747,243.09406973943646,243.84463500976562,,21190000.0,MSFT,0.0,0.0
2023-02-28 00:00:00-05:00,242.78216630386783,245.1410709516809,242.4507383937105,243.12332153320312,,22491000.0,MSFT,0.0,0.0
2023-03-01 00:00:00-05:00,244.4294802167035,244.59518672884,239.58494822729267,240.05284118652344,,27565300.0,MSFT,0.0,0.0
2023-03-02 00:00:00-05:00,240.32579620114032,245.05334800361368,239.4095243197137,244.7706756591797,,24808200.0,MSFT,0.0,0.0
2023-03-03 00:00:00-05:00,245.82337754163785,249.16677885152734,245.04357084699137,248.84510803222656,,30760100.0,MSFT,0.0,0.0
2023-03-06 00:00:00-05:00,249.9563441934913,253.55319146823706,249.51770754686837,250.38523864746094,,24109800.0,MSFT,0.0,0.0
2023-03-07 00:00:00-05:00,249.82961864090797,251.18454195758378,246.99309375726955,247.73390197753906,,21473200.0,MSFT,0.0,0.0
2023-03-08 00:00:00-05:00,247.62667058752513,248.11404792403098,244.47821715829852,247.29525756835938,,17340200.0,MSFT,0.0,0.0
2023-03-09 00:00:00-05:00,249.36174508099094,253.00731800229747,245.22877995450497,245.95010375976562,,26653400.0,MSFT,0.0,0.0
2023-03-10 00:00:00-05:00,244.74139919259653,246.40822131411622,241.34925717678098,242.3142547607422,,28333900.0,MSFT,0.0,0.0
2023-03-13 00:00:00-04:00,241.15428509526765,251.39896558800064,239.52644667781433,247.5096893310547,,33339700.0,MSFT,0.0,0.0
2023-03-14 00:00:00-04:00,250.26828132059583,254.47922896742975,249.40075019061067,254.206298828125,,33620300.0,MSFT,0.0,0.0
2023-03-15 00:00:00-04:00,253.41682890427984,259.75273673668795,252.66624847671767,258.7389831542969,,46028000.0,MSFT,0.0,0.0
2023-03-16 00:00:00-04:00,258.51466054625075,269.57813126600007,256.6333912973098,269.22723388671875,,54768800.0,MSFT,0.0,0.0
2023-03-17 00:00:00-04:00,271.23525555020916,276.1772393298442,269.3442290300633,272.3757019042969,,69527400.0,MSFT,0.0,0.0
2023-03-20 00:00:00-04:00,269.98756773899805,270.47494508940247,263.0375619626868,265.35748291015625,,43466600.0,MSFT,0.0,0.0
2023-03-21 00:00:00-04:00,267.9405526736913,268.05751846766043,262.7158524815854,266.8683166503906,,34558700.0,MSFT,0.0,0.0
2023-03-22 00:00:00-04:00,266.49788734137707,273.94502636302843,265.3086856035219,265.4159240722656,,34873300.0,MSFT,0.0,0.0
2023-03-23 00:00:00-04:00,270.9233512964952,273.9645815107582,268.2525326655101,270.6504211425781,,36610900.0,MSFT,0.0,0.0
2023-03-24 00:00:00-04:00,270.2408981398177,273.54532980758114,268.3303878605507,273.4868469238281,,28172000.0,MSFT,0.0,0.0
2023-03-27 00:00:00-04:00,273.41869458351096,274.35445077052975,268.56440544663616,269.4027099609375,,26840200.0,MSFT,0.0,0.0
2023-03-28 00:00:00-04:00,268.8276596755071,269.16882983673474,265.18205615567683,268.28179931640625,,21878600.0,MSFT,0.0,0.0
2023-03-29 00:00:00-04:00,271.9175487241211,274.0425364680911,271.3814455656998,273.4284362792969,,25087000.0,MSFT,0.0,0.0
2023-03-30 00:00:00-04:00,277.05456782750633,277.2787423935812,274.3739921244632,276.87908935546875,,25053400.0,MSFT,0.0,0.0
2023-03-31 00:00:00-04:00,276.5671227721079,281.9672416312898,275.85554123239365,281.021728515625,,32766000.0,MSFT,0.0,0.0
2023-04-03 00:00:00-04:00,279.28666261801845,280.9924830784479,276.7815660353918,279.978759765625,,24883300.0,MSFT,0.0,0.0
2023-04-04 00:00:00-04:00,279.9787787723989,283.117489822551,278.45816395278734,279.9300231933594,,25824300.0,MSFT,0.0,0.0
2023-04-05 00:00:00-04:00,278.6336322553814,279.90080144519544,275.77760817176124,277.1617431640625,,22064800.0,MSFT,0.0,0.0
2023-04-06 00:00:00-04:00,276.0602584923825,284.7063275533511,274.91005513471964,284.23846435546875,,29770300.0,MSFT,0.0,0.0
2023-04-10 00:00:00-04:00,281.90878059048885,282.28894917802717,277.52238471849756,282.0842590332031,,23103000.0,MSFT,0.0,0.0
2023-04-11 00:00:00-04:00,278.53617740745267,278.76038171504166,274.52994955434735,275.68988037109375,,27276600.0,MSFT,0.0,0.0
2023-04-12 00:00:00-04:00,277.60042049037634,279.7643772791171,274.84184782081707,276.3332214355469,,27403400.0,MSFT,0.0,0.0
2023-04-13 00:00:00-04:00,276.4306715348985,282.58137108364906,276.02129123451107,282.52288818359375,,24222700.0,MSFT,0.0,0.0
2023-04-14 00:00:00-04:00,279.7545649448243,281.19721243469814,276.52812965920475,278.9162902832031,,20987900.0,MSFT,0.0,0.0
2023-04-17 00:00:00-04:00,282.61060224538903,284.238455563406,278.9357880056503,281.5091247558594,,23836200.0,MSFT,0.0,0.0
2023-04-18 00:00:00-04:00,284.2092231464568,284.39442891149264,279.76434427989847,281.0899963378906,,20161800.0,MSFT,0.0,0.0
2023-04-19 00:00:00-04:00,278.7700510801762,281.75279769664104,277.3566747962618,281.16796875,,17150300.0,MSFT,0.0,0.0
2023-04-20 00:00:00-04:00,278.048779675469,281.7333512714664,277.88305828682746,278.8870544433594,,23244400.0,MSFT,0.0,0.0
2023-04-21 00:00:00-04:00,277.81480201216493,279.042972509136,275.91401875313767,278.5458679199219,,21676400.0,MSFT,0.0,0.0
2023-04-24 00:00:00-04:00,274.9685142964532,277.75632784748706,271.6835961405842,274.6565856933594,,26611000.0,MSFT,0.0,0.0
2023-04-25 00:00:00-04:00,272.45369257019934,274.49092630001803,268.41819388016194,268.4669494628906,,45772200.0,MSFT,0.0,0.0
2023-04-26 00:00:00-04:00,289.20974000859206,292.0072813214267,285.3399625443694,287.9132995605469,,64599200.0,MSFT,0.0,0.0
2023-04-27 00:00:00-04:00,288.49811850361414,297.49511411918564,287.7962940057379,297.1344299316406,,46462600.0,MSFT,0.0,0.0
2023-04-28 00:00:00-04:00,296.33519048615636,301.13096702652024,295.6528502866571,299.5031433105469,,36469600.0,MSFT,0.0,0.0
2023-05-01 00:00:00-04:00,299.22038517544803,300.80923974408176,297.4463248750627,297.8459777832031,,21294100.0,MSFT,0.0,0.0
2023-05-02 00:00:00-04:00,299.9904777866923,301.37461262601437,296.23766672018985,297.6997985839844,,26404400.0,MSFT,0.0,0.0
2023-05-03 00:00:00-04:00,298.8792887083803,300.819041090019,296.4131604465873,296.71533203125,,22360800.0,MSFT,0.0,0.0
2023-05-04 00:00:00-04:00,298.50883179320516,299.9904777866923,295.7405323674121,297.6997985839844,,22519900.0,MSFT,0.0,0.0
2023-05-05 00:00:00-04:00,298.00196232327136,304.0941782629667,296.5885563264028,302.8074951171875,,28197100.0,MSFT,0.0,0.0
2023-05-08 00:00:00-04:00,302.30071055555146,302.3689505307948,298.36269283862055,300.8580627441406,,21318600.0,MSFT,0.0,0.0
2023-05-09 00:00:00-04:00,300.22441891350263,302.21292664070313,298.5770812481338,299.2496643066406,,21340800.0,MSFT,0.0,0.0
2023-05-10 00:00:00-04:00,300.82875139238996,305.09818117929905,299.90275239684433,304.42559814453125,,30078000.0,MSFT,0.0,0.0
2023-05-11 00:00:00-04:00,302.27140061196803,303.26563957263573,298.52834660179957,302.2811279296875,,31680200.0,MSFT,0.0,0.0
2023-05-12 00:00:00-04:00,302.71005168658775,302.8075331032812,298.8597885779878,301.1699523925781,,19774700.0,MSFT,0.0,0.0
2023-05-15 00:00:00-04:00,301.2966855922646,302.0764774582507,299.82479646702666,301.6475830078125,,16336500.0,MSFT,0.0,0.0
2023-05-16 00:00:00-04:00,302.0081798964215,305.79023219423584,302.0081798964215,303.8699645996094,,26730300.0,MSFT,0.0,0.0
2023-05-17 00:00:00-04:00,305.0715994717328,307.1621190650021,303.5574089684494,306.7420654296875,,24315000.0,MSFT,0.68,0.0
2023-05-18 00:00:00-04:00,307.25979860655974,311.6655618014146,306.4685237275618,311.1575622558594,,27276000.0,MSFT,0.0,0.0
2023-05-19 00:00:00-04:00,309.4187579694345,311.38230770853096,309.05731504102437,310.9817810058594,,27546700.0,MSFT,0.0,0.0
2023-05-22 00:00:00-04:00,311.23578210832846,315.13354641281757,310.6594231373723,313.7561340332031,,24115700.0,MSFT,0.0,0.0
2023-05-23 00:00:00-04:00,312.6326330108963,315.2604571188561,307.96312199673974,307.972900390625,,30797200.0,MSFT,0.0,0.0
2023-05-24 00:00:00-04:00,307.4551840291494,309.18426063109985,305.384161727715,306.59552001953125,,23384900.0,MSFT,0.0,0.0
2023-05-25 00:00:00-04:00,315.76852037752286,319.34392557451787,312.60342028701615,318.3865966796875,,43301700.0,MSFT,0.0,0.0
2023-05-26 00:00:00-04:00,316.5304646832212,325.69365647680604,316.39371620012895,325.1954650878906,,36630600.0,MSFT,0.0,0.0
2023-05-30 00:00:00-04:00,327.4813902004807,327.9795816142876,322.8802372817965,323.5542907714844,,29503100.0,MSFT,0.0,0.0
2023-05-31 00:00:00-04:00,324.6093167826368,328.1749431768424,319.76394285514135,320.7994689941406,,45950600.0,MSFT,0.0,0.0
2023-06-01 00:00:00-04:00,318.3963550941928,325.8206925176594,317.2143317221516,324.89263916015625,,26773900.0,MSFT,0.0,0.0
2023-06-02 00:00:00-04:00,326.5240179212979,329.6988961808169,324.86330044529166,327.6474304199219,,25873800.0,MSFT,0.0,0.0
2023-06-05 00:00:00-04:00,327.47150708061537,330.7343005608071,326.9244536714919,328.17486572265625,,21307100.0,MSFT,0.0,0.0
2023-06-06 00:00:00-04:00,327.5790489490728,327.61813272213266,324.49211655757586,325.9671936035156,,20396200.0,MSFT,0.0,0.0
2023-06-07 00:00:00-04:00,323.98413800054084,326.7584898244199,315.04563976499446,315.9053039550781,,40717100.0,MSFT,0.0,0.0
2023-06-08 00:00:00-04:00,316.45235552980716,319.0899588404042,315.8759965452041,317.7418518066406,,23277700.0,MSFT,0.0,0.0
2023-06-09 00:00:00-04:00,317.4779471981537,322.36237374570976,316.91136683599365,319.2363586425781,,22529000.0,MSFT,0.0,0.0
2023-06-12 00:00:00-04:00,320.98503906691633,324.42369526305714,317.64410719983425,324.1794738769531,,24260300.0,MSFT,0.0,0.0
2023-06-13 00:00:00-04:00,326.738912078587,329.1909043563213,322.75323214002157,326.5630798339844,,22951300.0,MSFT,0.0,0.0
2023-06-14 00:00:00-04:00,326.61194558065387,331.2033200737011,325.1173117243528,329.5426025390625,,26003800.0,MSFT,0.0,0.0
2023-06-15 00:00:00-04:00,329.679373413851,341.7536655006573,329.40584662971514,340.05389404296875,,38899100.0,MSFT,0.0,0.0
2023-06-16 00:00:00-04:00,343.19948951587423,343.3460164076844,334.0460753238459,334.4172668457031,,46552000.0,MSFT,0.0,0.0
2023-06-20 00:00:00-04:00,331.4670303403785,334.17299255500126,328.09676330100183,330.23614501953125,,26375400.0,MSFT,0.0,0.0
2023-06-21 00:00:00-04:00,328.59499110748806,329.923570971666,324.3943951235906,325.8499450683594,,25117800.0,MSFT,0.0,0.0
2023-06-22 00:00:00-04:00,326.39703135157714,332.2583453008443,325.63506173065974,331.8578186035156,,23556800.0,MSFT,0.0,0.0
2023-06-23 00:00:00-04:00,326.6314360457984,330.1482299651682,325.74249643584824,327.27618408203125,,23146900.0,MSFT,0.0,0.0
2023-06-26 00:00:00-04:00,326.00625756335666,328.340998601614,320.8971352379601,321.0046081542969,,21520600.0,MSFT,0.0,0.0
2023-06-27 00:00:00-04:00,324.1892275549751,328.3800749537934,321.6884029069419,326.83660888671875,,24354100.0,MSFT,0.0,0.0
2023-06-28 00:00:00-04:00,326.92460069773364,330.16786866195577,326.09424181725313,328.08709716796875,,20259500.0,MSFT,0.0,0.0
2023-06-29 00:00:00-04:00,326.97337394490575,328.3410078355039,324.93168659890875,327.3055114746094,,16997000.0,MSFT,0.0,0.0
2023-06-30 00:00:00-04:00,329.94309061938924,334.80799133337183,329.40581549810116,332.6686096191406,,26832800.0,MSFT,0.0,0.0
2023-07-03 00:00:00-04:00,331.34979527734635,333.02026113567905,328.79036003615676,330.1775207519531,,12508700.0,MSFT,0.0,0.0
2023-07-05 00:00:00-04:00,327.34462497130613,333.75299276532775,326.99296042986884,330.3338928222656,,18172400.0,MSFT,0.0,0.0
2023-07-06 00:00:00-04:00,329.5034771232006,335.0619581701481,327.7450950952517,333.3817138671875,,28161200.0,MSFT,0.0,0.0
2023-07-07 00:00:00-04:00,331.47685037654594,333.8897591570252,329.210468483103,329.4253845214844,,21214800.0,MSFT,0.0,0.0
2023-07-10 00:00:00-04:00,326.86590410565805,327.4813467591402,320.017927004541,324.159912109375,,32791400.0,MSFT,0.0,0.0
2023-07-11 00:00:00-04:00,323.4077439781263,325.1661261312258,319.441590831674,324.78515625,,26698200.0,MSFT,0.0,0.0
2023-07-12 00:00:00-04:00,328.8196854554752,333.75294560855826,327.91118903960694,329.40582275390625,,29995300.0,MSFT,0.0,0.0
2023-07-13 00:00:00-04:00,331.711272694216,335.7946473564409,331.18374612162296,334.7396240234375,,20567200.0,MSFT,0.0,0.0
2023-07-14 00:00:00-04:00,339.55563567406386,343.3068725083686,336.35145234816736,337.25994873046875,,28352700.0,MSFT,0.0,0.0
2023-07-17 00:00:00-04:00,337.689815809939,338.9695335941496,334.29027291358,337.7386779785156,,20363900.0,MSFT,0.0,0.0
2023-07-18 00:00:00-04:00,337.8363124834503,358.30207642907544,334.26093764915,351.1805725097656,,64738600.0,MSFT,0.0,0.0
2023-07-19 00:00:00-04:00,353.38839928042864,354.08197977472815,344.293595867751,346.87255859375,,39732900.0,MSFT,0.0,0.0
2023-07-20 00:00:00-04:00,345.39747131192405,349.69576227029717,337.38699694372247,338.8523254394531,,33778400.0,MSFT,0.0,0.0
2023-07-21 00:00:00-04:00,341.07956227112305,342.20297462021114,331.9749823654145,335.82391357421875,,69405400.0,MSFT,0.0,0.0
2023-07-24 00:00:00-04:00,337.85585009967554,338.9011247209187,334.3976671440658,337.1329345703125,,26678100.0,MSFT,0.0,0.0
2023-07-25 00:00:00-04:00,339.0867373558683,343.7562790203098,337.09391224924093,342.8673095703125,,41637700.0,MSFT,0.0,0.0
2023-07-26 00:00:00-04:00,333.54776814346803,336.7031188576935,325.4102957060048,329.96258544921875,,58383700.0,MSFT,0.0,0.0
2023-07-27 00:00:00-04:00,332.6099731824386,333.44030197626535,321.44414968283064,323.0755615234375,,39635300.0,MSFT,0.0,0.0
2023-07-28 00:00:00-04:00,325.9574829641513,332.15093507293165,325.4690400866874,330.548828125,,28484900.0,MSFT,0.0,0.0
2023-07-31 00:00:00-04:00,329.13228102338303,329.89425053304086,325.6545411607463,328.1553955078125,,25446000.0,MSFT,0.0,0.0
2023-08-01 00:00:00-04:00,327.44223102382614,330.7148031903255,325.9866812669901,328.5656433105469,,18311900.0,MSFT,0.0,0.0
2023-08-02 00:00:00-04:00,325.9183054002414,325.9183054002414,318.81632892578153,319.92999267578125,,27761300.0,MSFT,0.0,0.0
2023-08-03 00:00:00-04:00,318.46465754141326,322.25497786737617,318.41582519365545,319.1094055175781,,18253700.0,MSFT,0.0,0.0
2023-08-04 00:00:00-04:00,324.20878906184083,327.393445572908,319.67602568873457,320.20355224609375,,23741500.0,MSFT,0.0,0.0
2023-08-07 00:00:00-04:00,320.77999504238284,323.45665267514045,319.9496361249232,322.4797668457031,,17741500.0,MSFT,0.0,0.0
2023-08-08 00:00:00-04:00,319.4025193112215,321.1511529476865,315.53406053871555,318.5135498046875,,22327600.0,MSFT,0.0,0.0
2023-08-09 00:00:00-04:00,318.92387671073834,319.54906805843905,313.62914308212316,314.7818908691406,,22373300.0,MSFT,0.0,0.0
2023-08-10 00:00:00-04:00,318.48424072838094,320.6724848006537,313.75611788086866,315.4656677246094,,20113700.0,MSFT,0.0,0.0
2023-08-11 00:00:00-04:00,312.8574236161069,314.95772190728826,311.83167574447026,313.590087890625,,24355500.0,MSFT,0.0,0.0
2023-08-14 00:00:00-04:00,313.9612471638397,316.5695147707091,312.68149972344554,316.54998779296875,,18836100.0,MSFT,0.0,0.0
2023-08-15 00:00:00-04:00,315.53407413953244,317.57576163003193,313.4826082523493,314.42041015625,,16966300.0,MSFT,0.0,0.0
2023-08-16 00:00:00-04:00,314.0484054267254,317.5922437105838,313.0694515072215,313.6568298339844,,20698900.0,MSFT,0.68,0.0
2023-08-17 00:00:00-04:00,313.79385086017476,315.0958462335388,309.55496429159837,310.21087646484375,,21257200.0,MSFT,0.0,0.0
