ticker,date,open,high,low,close,volume,daily_return
AAPL,2023-01-03 05:00:00,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,0.0
AAPL,2023-01-04 05:00:00,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600,1.03
AAPL,2023-01-05 05:00:00,125.00834271164996,125.63766124201172,122.67790010774006,122.93355560302734,80962700,-1.06
AAPL,2023-01-06 05:00:00,123.90699624027094,128.11555776974387,122.80568544146784,127.4567413330078,87754700,3.68
AAPL,2023-01-09 05:00:00,128.292610198386,131.18354745345354,127.72228791640812,127.97794342041016,70790800,0.41
AAPL,2023-01-10 05:00:00,128.08610610497774,129.06941726347972,125.98182082594904,128.5482635498047,63896200,0.45
AAPL,2023-01-11 05:00:00,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900,2.11
AAPL,2023-01-12 05:00:00,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600,-0.06
AAPL,2023-01-13 05:00:00,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700,1.01
AAPL,2023-01-17 05:00:00,132.5798193932039,134.99875596810472,131.8915047175872,133.67129516601562,63646600,0.88
AAPL,2023-01-18 05:00:00,134.53663801277594,136.2967583598761,132.77650266153844,132.95350646972656,69672800,-0.54
AAPL,2023-01-19 05:00:00,131.84235433638028,133.9761376268957,131.53753029546905,133.0124969482422,58280400,0.04
AAPL,2023-01-20 05:00:00,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600,1.92
AAPL,2023-01-23 05:00:00,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,2.35
AAPL,2023-01-24 05:00:00,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,1.01
AAPL,2023-01-25 05:00:00,138.53869500355867,140.0529874380773,136.49340619294276,139.4925079345703,65799300,-0.47
AAPL,2023-01-26 05:00:00,140.78065564701856,141.8426334902846,139.53184628445516,141.55747985839844,54105100,1.48
AAPL,2023-01-27 05:00:00,140.7708371263728,144.77290596887224,140.69217042868402,143.49459838867188,70555800,1.37
AAPL,2023-01-30 05:00:00,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300,-2.01
